TIME STEP|virus 0 IS|virus 0 VIS|virus 0 VII|virus 0 VU|virus 0 II|virus 0 VD|virus 0 VS|virus 0 VR|virus 0 R|virus 0 D|virus 0 S|TOTAL
30660|9|5|0|13|9|76|0|36|2|0|0|150
30720|9|5|0|13|9|76|0|36|2|0|0|150
30780|9|5|0|13|9|76|0|36|2|0|0|150
30840|9|5|0|13|9|76|0|36|2|0|0|150
30900|9|5|0|13|9|76|0|36|2|0|0|150
30960|9|5|0|13|9|76|0|36|2|0|0|150
31020|9|5|0|13|9|76|0|36|2|0|0|150
31080|9|5|0|13|9|76|0|36|2|0|0|150
31140|9|5|0|13|9|76|0|36|2|0|0|150
31200|9|5|0|13|9|76|0|36|2|0|0|150
31260|9|5|0|13|9|76|0|36|2|0|0|150
31320|9|5|0|13|9|76|0|36|2|0|0|150
31380|9|5|0|13|9|76|0|36|2|0|0|150
31440|9|5|0|13|9|76|0|36|2|0|0|150
31500|9|5|0|13|9|76|0|36|2|0|0|150
31560|9|5|0|13|9|76|0|36|2|0|0|150
31620|9|5|0|13|9|76|0|36|2|0|0|150
31680|7|5|0|13|9|78|0|36|2|0|0|150
31740|7|5|0|13|9|78|0|36|2|0|0|150
31800|7|5|0|13|9|78|0|36|2|0|0|150
31860|7|5|0|13|9|78|0|36|2|0|0|150
31920|7|5|0|13|9|78|0|36|2|0|0|150
31980|7|5|0|13|9|78|0|36|2|0|0|150
32040|7|5|0|13|9|78|0|36|2|0|0|150
32100|7|5|0|13|9|78|0|36|2|0|0|150
32160|7|5|0|13|9|78|0|36|2|0|0|150
32220|7|5|0|13|9|78|0|36|2|0|0|150
32280|7|5|0|13|9|78|0|36|2|0|0|150
32340|7|5|0|13|9|78|0|36|2|0|0|150
32400|7|5|0|13|9|78|0|36|2|0|0|150
32460|7|5|0|13|9|78|0|36|2|0|0|150
32520|7|5|0|13|9|78|0|36|2|0|0|150
32580|7|5|0|13|9|78|0|36|2|0|0|150
32640|7|5|0|13|9|78|0|36|2|0|0|150
32700|7|5|0|13|9|78|0|36|2|0|0|150
32760|7|5|0|13|9|78|0|36|2|0|0|150
32820|7|5|0|13|9|78|0|36|2|0|0|150
32880|7|5|0|13|9|78|0|36|2|0|0|150
32940|7|5|0|13|9|78|0|36|2|0|0|150
33000|7|5|0|13|9|78|0|36|2|0|0|150
33060|7|5|0|13|9|78|0|36|2|0|0|150
33120|8|5|0|13|9|79|0|36|0|0|0|150
33180|8|5|0|13|9|79|0|36|0|0|0|150
33240|8|5|0|13|9|79|0|36|0|0|0|150
33300|8|5|0|13|9|79|0|36|0|0|0|150
33360|8|5|0|13|9|79|0|36|0|0|0|150
33420|8|5|0|13|9|79|0|36|0|0|0|150
33480|8|5|0|13|9|79|0|36|0|0|0|150
33540|8|5|0|13|9|79|0|36|0|0|0|150
33600|8|5|0|13|9|79|0|36|0|0|0|150
33660|8|5|0|13|9|79|0|36|0|0|0|150
33720|8|5|0|13|9|79|0|36|0|0|0|150
33780|8|5|0|13|9|79|0|36|0|0|0|150
33840|8|5|0|13|9|79|0|36|0|0|0|150
33900|8|5|0|13|9|79|0|36|0|0|0|150
33960|8|5|0|13|9|79|0|36|0|0|0|150
34020|8|5|0|13|9|79|0|36|0|0|0|150
34080|8|5|0|13|9|79|0|36|0|0|0|150
34140|8|5|0|13|9|79|0|36|0|0|0|150
34200|8|5|0|13|9|79|0|36|0|0|0|150
34260|8|5|0|13|9|79|0|36|0|0|0|150
34320|8|5|0|13|9|79|0|36|0|0|0|150
34380|8|5|0|13|9|79|0|36|0|0|0|150
34440|8|5|0|13|9|79|0|36|0|0|0|150
34500|8|5|0|13|9|79|0|36|0|0|0|150
34560|5|5|0|13|9|82|0|36|0|0|0|150
34620|5|5|0|13|9|82|0|36|0|0|0|150
34680|5|5|0|13|9|82|0|36|0|0|0|150
34740|5|5|0|13|9|82|0|36|0|0|0|150
34800|5|5|0|13|9|82|0|36|0|0|0|150
34860|5|5|0|13|9|82|0|36|0|0|0|150
34920|5|5|0|13|9|82|0|36|0|0|0|150
34980|5|5|0|13|9|82|0|36|0|0|0|150
35040|5|5|0|13|9|82|0|36|0|0|0|150
35100|5|5|0|13|9|82|0|36|0|0|0|150
35160|5|5|0|13|9|82|0|36|0|0|0|150
35220|5|5|0|13|9|82|0|36|0|0|0|150
35280|5|5|0|13|9|82|0|36|0|0|0|150
35340|5|5|0|13|9|82|0|36|0|0|0|150
35400|5|5|0|13|9|82|0|36|0|0|0|150
35460|5|5|0|13|9|82|0|36|0|0|0|150
35520|5|5|0|13|9|82|0|36|0|0|0|150
35580|5|5|0|13|9|82|0|36|0|0|0|150
35640|5|5|0|13|9|82|0|36|0|0|0|150
35700|5|5|0|13|9|82|0|36|0|0|0|150
35760|5|5|0|13|9|82|0|36|0|0|0|150
35820|5|5|0|13|9|82|0|36|0|0|0|150
35880|5|5|0|13|9|82|0|36|0|0|0|150
35940|5|5|0|13|9|82|0|36|0|0|0|150
36000|4|5|0|13|9|83|0|36|0|0|0|150
36060|4|5|0|13|9|83|0|36|0|0|0|150
36120|4|5|0|13|9|83|0|36|0|0|0|150
36180|4|5|0|13|9|83|0|36|0|0|0|150
36240|4|5|0|13|9|83|0|36|0|0|0|150
36300|4|5|0|13|9|83|0|36|0|0|0|150
36360|4|5|0|13|9|83|0|36|0|0|0|150
36420|4|5|0|13|9|83|0|36|0|0|0|150
36480|4|5|0|13|9|83|0|36|0|0|0|150
36540|4|5|0|13|9|83|0|36|0|0|0|150
36600|4|5|0|13|9|83|0|36|0|0|0|150
36660|4|5|0|13|9|83|0|35|1|0|0|150
36720|4|5|0|13|9|83|0|35|1|0|0|150
36780|4|5|0|13|9|83|0|35|1|0|0|150
36840|4|5|0|13|9|83|0|35|1|0|0|150
36900|4|5|0|13|9|83|0|35|1|0|0|150
36960|4|5|0|13|9|83|0|35|1|0|0|150
37020|4|5|0|13|9|83|0|35|1|0|0|150
37080|4|5|0|13|9|83|0|35|1|0|0|150
37140|4|5|0|13|9|83|0|35|1|0|0|150
37200|4|5|0|13|9|83|0|35|1|0|0|150
37260|4|5|0|13|9|83|0|35|1|0|0|150
37320|4|5|0|13|9|83|0|35|1|0|0|150
37380|4|5|0|13|9|83|0|35|1|0|0|150
37440|4|5|0|13|9|83|0|35|1|0|0|150
37500|4|5|0|13|9|83|0|35|1|0|0|150
37560|4|5|0|13|9|83|0|35|1|0|0|150
37620|4|5|0|13|9|83|0|35|1|0|0|150
37680|4|5|0|13|9|83|0|35|1|0|0|150
37740|4|5|0|13|9|83|0|35|1|0|0|150
37800|4|5|0|13|9|83|0|35|1|0|0|150
37860|4|5|0|13|9|83|0|35|1|0|0|150
37920|4|5|0|13|9|83|0|35|1|0|0|150
37980|4|5|0|13|9|83|0|35|1|0|0|150
38040|4|5|0|13|9|83|0|35|1|0|0|150
38100|4|5|0|13|9|83|0|35|1|0|0|150
38160|4|5|0|13|9|83|0|35|1|0|0|150
38220|4|5|0|13|9|83|0|35|1|0|0|150
38280|4|5|0|13|9|83|0|35|1|0|0|150
38340|4|5|0|13|9|83|0|35|1|0|0|150
38400|4|5|0|13|9|83|0|35|1|0|0|150
38460|4|5|0|13|9|83|0|35|1|0|0|150
38520|4|5|0|13|9|83|0|35|1|0|0|150
38580|4|5|0|13|9|83|0|35|1|0|0|150
38640|4|5|0|13|9|83|0|35|1|0|0|150
38700|4|5|0|13|9|83|0|35|1|0|0|150
38760|4|5|0|13|9|83|0|35|1|0|0|150
38820|4|5|0|13|9|83|0|35|1|0|0|150
38880|3|5|0|13|9|84|0|35|1|0|0|150
38940|3|5|0|13|9|84|0|35|1|0|0|150
39000|3|5|0|13|9|84|0|35|1|0|0|150
39060|3|5|0|13|9|84|0|35|1|0|0|150
39120|3|5|0|13|9|84|0|35|1|0|0|150
39180|3|5|0|13|9|84|0|35|1|0|0|150
39240|3|5|0|13|9|84|0|35|1|0|0|150
39300|3|5|0|13|9|84|0|35|1|0|0|150
39360|3|5|0|13|9|84|0|35|1|0|0|150
39420|3|5|0|13|9|84|0|35|1|0|0|150
39480|3|5|0|13|9|84|0|35|1|0|0|150
39540|3|5|0|13|9|84|0|35|1|0|0|150
39600|3|5|0|13|9|84|0|35|1|0|0|150
39660|3|5|0|13|9|84|0|35|1|0|0|150
39720|3|5|0|13|9|84|0|35|1|0|0|150
39780|3|5|0|13|9|84|0|35|1|0|0|150
39840|3|5|0|13|9|84|0|35|1|0|0|150
39900|3|5|0|13|9|84|0|35|1|0|0|150
39960|3|5|0|13|9|84|0|35|1|0|0|150
40020|3|5|0|13|9|84|0|35|1|0|0|150
40080|3|5|0|13|9|84|0|35|1|0|0|150
40140|3|5|0|13|9|84|0|35|1|0|0|150
40200|3|5|0|13|9|84|0|35|1|0|0|150
40260|3|5|0|13|9|84|0|35|1|0|0|150
40320|3|5|0|13|9|84|0|35|1|0|0|150
40380|3|5|0|13|9|84|0|35|1|0|0|150
40440|3|5|0|13|9|84|0|35|1|0|0|150
40500|3|5|0|13|9|84|0|35|1|0|0|150
40560|3|5|0|13|9|84|0|35|1|0|0|150
40620|3|5|0|13|9|84|0|35|1|0|0|150
40680|3|5|0|13|9|84|0|35|1|0|0|150
40740|3|5|0|13|9|84|0|35|1|0|0|150
40800|3|5|0|13|9|84|0|35|1|0|0|150
40860|3|5|0|13|9|84|0|35|1|0|0|150
40920|3|5|0|13|9|84|0|35|1|0|0|150
40980|3|5|0|13|9|84|0|35|1|0|0|150
41040|3|5|0|13|9|84|0|35|1|0|0|150
41100|3|5|0|13|9|84|0|35|1|0|0|150
41160|3|5|0|13|9|84|0|35|1|0|0|150
41220|3|5|0|13|9|84|0|35|1|0|0|150
41280|3|5|0|13|9|84|0|35|1|0|0|150
41340|3|5|0|13|9|84|0|35|1|0|0|150
41400|3|5|0|13|9|84|0|35|1|0|0|150
41460|3|5|0|13|9|84|0|35|1|0|0|150
41520|3|5|0|13|9|84|0|35|1|0|0|150
41580|3|5|0|13|9|84|0|35|1|0|0|150
41640|3|5|0|13|9|84|0|35|1|0|0|150
41700|3|5|0|13|9|84|0|35|1|0|0|150
41760|3|5|0|13|9|84|0|35|1|0|0|150
41820|3|5|0|13|9|84|0|35|1|0|0|150
41880|3|5|0|13|9|84|0|35|1|0|0|150
41940|3|5|0|13|9|84|0|35|1|0|0|150
42000|3|5|0|13|9|84|0|35|1|0|0|150
42060|3|5|0|13|9|84|0|35|1|0|0|150
42120|3|5|0|13|9|84|0|35|1|0|0|150
42180|3|5|0|13|9|84|0|35|1|0|0|150
42240|3|5|0|13|9|84|0|35|1|0|0|150
42300|3|5|0|13|9|84|0|35|1|0|0|150
42360|3|5|0|13|9|84|0|35|1|0|0|150
42420|3|5|0|13|9|84|0|35|1|0|0|150
42480|3|5|0|13|9|84|0|35|1|0|0|150
42540|3|5|0|13|9|84|0|35|1|0|0|150
42600|3|5|0|13|9|84|0|35|1|0|0|150
42660|3|5|0|13|9|84|0|35|1|0|0|150
42720|3|5|0|13|9|84|0|35|1|0|0|150
42780|3|5|0|13|9|84|0|35|1|0|0|150
42840|3|5|0|13|9|84|0|35|1|0|0|150
42900|3|5|0|13|9|84|0|35|1|0|0|150
42960|3|5|0|13|9|84|0|35|1|0|0|150
43020|3|5|0|13|9|84|0|35|1|0|0|150
43080|3|5|0|13|9|84|0|35|1|0|0|150
43140|3|5|0|13|9|84|0|35|1|0|0|150
43200|3|5|0|13|9|85|0|35|0|0|0|150
43260|3|5|0|13|9|85|0|35|0|0|0|150
43320|3|5|0|13|9|85|0|35|0|0|0|150
43380|3|5|0|13|9|85|0|35|0|0|0|150
43440|3|5|0|13|9|85|0|35|0|0|0|150
43500|3|5|0|13|9|85|0|35|0|0|0|150
43560|3|5|0|13|9|85|0|35|0|0|0|150
43620|3|5|0|13|9|85|0|35|0|0|0|150
43680|3|5|0|13|9|85|0|35|0|0|0|150
43740|3|5|0|13|9|85|0|35|0|0|0|150
43800|3|5|0|13|9|85|0|35|0|0|0|150
43860|3|5|0|13|9|85|0|35|0|0|0|150
43920|3|5|0|13|9|85|0|35|0|0|0|150
43980|3|5|0|13|9|85|0|35|0|0|0|150
44040|3|5|0|13|9|85|0|35|0|0|0|150
44100|3|5|0|13|9|85|0|35|0|0|0|150
44160|3|5|0|13|9|85|0|35|0|0|0|150
44220|3|5|0|13|9|85|0|35|0|0|0|150
44280|3|5|0|13|9|85|0|35|0|0|0|150
44340|3|5|0|13|9|85|0|35|0|0|0|150
44400|3|5|0|13|9|85|0|35|0|0|0|150
44460|3|5|0|13|9|85|0|35|0|0|0|150
44520|3|5|0|13|9|85|0|35|0|0|0|150
44580|3|5|0|13|9|85|0|35|0|0|0|150
44640|3|5|0|13|9|85|0|35|0|0|0|150
44700|3|5|0|13|9|85|0|35|0|0|0|150
44760|3|5|0|13|9|85|0|35|0|0|0|150
44820|3|5|0|13|9|85|0|35|0|0|0|150
44880|3|5|0|13|9|85|0|35|0|0|0|150
44940|3|5|0|13|9|85|0|35|0|0|0|150
45000|3|5|0|13|9|85|0|35|0|0|0|150
45060|3|5|0|13|9|85|0|35|0|0|0|150
45120|3|5|0|13|9|85|0|35|0|0|0|150
45180|3|5|0|13|9|85|0|35|0|0|0|150
45240|3|5|0|13|9|85|0|35|0|0|0|150
45300|3|5|0|13|9|85|0|35|0|0|0|150
45360|3|5|0|13|9|85|0|35|0|0|0|150
45420|3|5|0|13|9|85|0|35|0|0|0|150
45480|3|5|0|13|9|85|0|35|0|0|0|150
45540|3|5|0|13|9|85|0|35|0|0|0|150
45600|3|5|0|13|9|85|0|35|0|0|0|150
45660|3|5|0|13|9|85|0|35|0|0|0|150
45720|3|5|0|13|9|85|0|35|0|0|0|150
45780|3|5|0|13|9|85|0|35|0|0|0|150
45840|3|5|0|13|9|85|0|35|0|0|0|150
45900|3|5|0|13|9|85|0|35|0|0|0|150
45960|3|5|0|13|9|85|0|35|0|0|0|150
46020|3|5|0|13|9|85|0|35|0|0|0|150
46080|1|5|0|13|9|87|0|35|0|0|0|150
46140|1|5|0|13|9|87|0|35|0|0|0|150
46200|1|5|0|13|9|87|0|35|0|0|0|150
46260|1|5|0|13|9|87|0|35|0|0|0|150
46320|1|5|0|13|9|87|0|35|0|0|0|150
46380|1|5|0|13|9|87|0|35|0|0|0|150
46440|1|5|0|13|9|87|0|35|0|0|0|150
46500|1|5|0|13|9|87|0|35|0|0|0|150
46560|1|5|0|13|9|87|0|35|0|0|0|150
46620|1|5|0|13|9|87|0|35|0|0|0|150
46680|1|5|0|13|9|87|0|35|0|0|0|150
46740|1|5|0|13|9|87|0|35|0|0|0|150
46800|1|5|0|13|9|87|0|35|0|0|0|150
46860|1|5|0|13|9|87|0|35|0|0|0|150
46920|1|5|0|13|9|87|0|35|0|0|0|150
46980|1|5|0|13|9|87|0|35|0|0|0|150
47040|1|5|0|13|9|87|0|35|0|0|0|150
47100|1|5|0|13|9|87|0|35|0|0|0|150
47160|1|5|0|13|9|87|0|35|0|0|0|150
47220|1|5|0|13|9|87|0|35|0|0|0|150
47280|1|5|0|13|9|87|0|35|0|0|0|150
47340|1|5|0|13|9|87|0|35|0|0|0|150
47400|1|5|0|13|9|87|0|35|0|0|0|150
47460|1|5|0|13|9|87|0|35|0|0|0|150
47520|1|5|0|13|9|87|0|35|0|0|0|150
47580|1|5|0|13|9|87|0|35|0|0|0|150
47640|1|5|0|13|9|87|0|35|0|0|0|150
47700|1|5|0|13|9|87|0|35|0|0|0|150
47760|1|5|0|13|9|87|0|35|0|0|0|150
47820|1|5|0|13|9|87|0|35|0|0|0|150
47880|1|5|0|13|9|87|0|35|0|0|0|150
47940|1|5|0|13|9|87|0|35|0|0|0|150
48000|1|5|0|13|9|87|0|35|0|0|0|150
48060|1|5|0|13|9|87|0|35|0|0|0|150
48120|1|5|0|13|9|87|0|35|0|0|0|150
48180|1|5|0|13|9|87|0|35|0|0|0|150
48240|1|5|0|13|9|87|0|35|0|0|0|150
48300|1|5|0|13|9|87|0|35|0|0|0|150
48360|1|5|0|13|9|87|0|35|0|0|0|150
48420|1|5|0|13|9|87|0|35|0|0|0|150
48480|1|5|0|13|9|87|0|35|0|0|0|150
48540|1|5|0|13|9|87|0|35|0|0|0|150
48600|1|5|0|13|9|87|0|35|0|0|0|150
48660|1|5|0|13|9|87|0|35|0|0|0|150
48720|1|5|0|13|9|87|0|35|0|0|0|150
48780|1|5|0|13|9|87|0|35|0|0|0|150
48840|1|5|0|13|9|87|0|35|0|0|0|150
48900|1|5|0|13|9|87|0|35|0|0|0|150
48960|0|5|0|13|9|88|0|35|0|0|0|150
49020|0|5|0|13|9|88|0|35|0|0|0|150
49080|0|5|0|13|9|88|0|35|0|0|0|150
49140|0|5|0|13|9|88|0|35|0|0|0|150
49200|0|5|0|13|9|88|0|35|0|0|0|150
49260|0|5|0|13|9|88|0|35|0|0|0|150
49320|0|5|0|13|9|88|0|35|0|0|0|150
49380|0|5|0|13|9|88|0|35|0|0|0|150
49440|0|5|0|13|9|88|0|35|0|0|0|150
49500|0|5|0|13|9|88|0|35|0|0|0|150
49560|0|5|0|13|9|88|0|35|0|0|0|150
49620|0|5|0|13|9|88|0|35|0|0|0|150
49680|0|5|0|13|9|88|0|35|0|0|0|150
49740|0|5|0|13|9|88|0|35|0|0|0|150
49800|0|5|0|13|9|88|0|35|0|0|0|150
49860|0|5|0|13|9|88|0|35|0|0|0|150
49920|0|5|0|13|9|88|0|35|0|0|0|150
49980|0|5|0|13|9|88|0|35|0|0|0|150
50040|0|5|0|13|9|88|0|35|0|0|0|150
50100|0|5|0|13|9|88|0|35|0|0|0|150
50160|0|5|0|13|9|88|0|35|0|0|0|150
50220|0|5|0|13|9|88|0|35|0|0|0|150
50280|0|5|0|13|9|88|0|35|0|0|0|150
50340|0|5|0|13|9|88|0|35|0|0|0|150
